origin_port	trace_direction	boundary_kind	scope	net	module	detail
clk	driver	port-in	hc_verify_top.u_gen_soc.gen_blk.gen_loop[0].u_cell	done	leaf_cell	module input port in leaf_cell
clk	driver	port-in	hc_verify_top.u_gen_soc.gen_blk.gen_loop[1].u_cell	done	leaf_cell	module input port in leaf_cell
clk	driver	port-in	hc_verify_top.u_gen_soc.u_alt	done	leaf_cell	module input port in leaf_cell
clk	driver	port-in	hc_verify_top.u_gen_soc	clk	mid_gen_soc	module input port in mid_gen_soc
clk	driver	port-in	hc_verify_top	and_y	hc_verify_top	module input port in hc_verify_top
rst_n	driver	port-in	hc_verify_top.u_gen_soc.gen_blk.gen_loop[0].u_cell	done	leaf_cell	module input port in leaf_cell
rst_n	driver	port-in	hc_verify_top.u_gen_soc.gen_blk.gen_loop[1].u_cell	done	leaf_cell	module input port in leaf_cell
rst_n	driver	port-in	hc_verify_top.u_gen_soc.u_alt	done	leaf_cell	module input port in leaf_cell
rst_n	driver	port-in	hc_verify_top.u_gen_soc	rst_n	mid_gen_soc	module input port in mid_gen_soc
rst_n	driver	port-in	hc_verify_top	and_y	hc_verify_top	module input port in hc_verify_top
# instance	hc_verify_top.u_gen_soc
# module	mid_gen_soc
# direction	driver
# path_kind	comb
# port_traces	2
